<<<<<<< HEAD
SECID,SHORTNAME,NAME,TYPENAME,ISIN,REGNUMBER,LISTLEVEL,FACEVALUE,FACEUNIT,ISSUESIZE,IS_COLLATERAL,IS_EXTERNAL,PRIMARY_BOARDID,PRIMARY_BOARD_TITLE,MATDATE,IS_RII,ISSUEDATE,EVENINGSESSION,IS_QUALIFIED_INVESTORS,HIGH_RISK,YIELDATWAP,REGISTRYCLOSEDATE,DIVIDENDVALUE,DIVIDENDYIELD,REGISTRYCLOSETYPE,EMITENTNAME,INN,LOTSIZE,PRICE,PRICE_RUB,RTL1,RTH1,RTL2,RTH2,RTL3,RTH3,DISCOUNT1,LIMIT1,DISCOUNT2,LIMIT2,DISCOUNT3,DISCOUNTL0,DISCOUNTH0
ABRD,АбрауДюрсо,Абрау-Дюрсо ПАО ао,Акции обыкновенные,RU000A0JS5T7,1-02-12500-A,3,1,RUB,98000184,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,02.10.2012,0,0,0,,2021-07-12,,,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Абрау – Дюрсо""",7727620673,10,198.948,198.948,,397.896,,397.896,,397.896,100,,,,,22.73,56.2
ACKO,АСКО ао,АСКО-СТРАХОВАНИЕ ПАО ао,Акции обыкновенные,RU000A0JXS91,1-01-52065-Z,3,1,RUB,536000000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,11.07.2017,0,0,0,,2020-07-14,,,закрытие реестра,"Публичное акционерное общество ""АСКО-СТРАХОВАНИЕ""",7453297458,100,5.9784,5.9784,,11.9568,,11.9568,,11.9568,100,,,,,15.02,22.51
AFKS,Система ао,"АФК ""Система"" ПАО ао",Акции обыкновенные,RU000A0DQZE3,1-05-01669-A,1,0.09,RUB,9650000000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,12.12.2007,1,0,0,,2021-07-15,0.31,0.0096,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Акционерная финансовая корпорация ""Система""",7703104630,100,32.4883,32.4883,23.0667,41.9099,21.1174,43.8592,18.8432,46.1334,29,5975432,35,29877160,42,4.66,06.04
AFLT,Аэрофлот,Аэрофлот-росс.авиалин(ПАО)ао,Акции обыкновенные,RU0009062285,1-01-00010-A,1,1,RUB,2444535448,1,0,TQBR,Т+: Акции и ДР - безадрес.,,,13.02.2004,1,0,0,,2019-07-05,2.6877,0.0244,закрытие реестра,"публичное акционерное общество ""Аэрофлот – российские авиалинии""",7712040126,10,71.185,71.185,61.219,81.151,56.948,85.422,51.965,90.405,14,3816618,20,19083090,27,4.82,7.15
AKRN,Акрон,Акрон ПАО ао,Акции обыкновенные,RU0009028674,1-03-00207-A,2,5,RUB,40534000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,11.10.2006,0,0,0,,2021-06-08,,,закрытие реестра,"Публичное акционерное общество ""Акрон""",5321029508,1,5986.44,5986.44,4010.91,7961.97,2993.22,8979.66,1496.61,10476.27,33,1639,50,8195,75,3.53,2.52
ALBK,БестЭфБ ао,Бест Эффортс Банк ПАО ао,Акции обыкновенные,RU000A0JS2M9,10400435B,3,10,RUB,56490000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,15.05.2012,0,0,0,,2019-09-05,,,закрытие реестра,"Публичное акционерное общество ""Бест Эффортс Банк""",7831000034,10,64.983,64.983,,129.966,,129.966,,129.966,100,,,,,33.17,54.87
ALNU,АЛРОСА-Нюр,АЛРОСА-Нюрба ПАО ао,Акции обыкновенные,RU000A0JP468,1-01-20179-F,3,25,RUB,800000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,08.12.2011,0,0,0,,2019-07-09,,,закрытие реестра,"Публичное акционерное общество ""АЛРОСА-Нюрба""",1419003844,1,65382.66,65382.66,,130765.32,,130765.32,,130765.32,100,,,,,8.43,16.96
ALRS,АЛРОСА ао,АЛРОСА ПАО ао,Акции обыкновенные,RU0007252813,1-03-40046-N,1,0.5,RUB,7364965630,1,0,TQBR,Т+: Акции и ДР - безадрес.,,,29.11.2011,1,0,0,,2021-07-04,9.54,0.0771,закрытие реестра (рекомендуемая),"Акционерная компания ""АЛРОСА"" (публичное акционерное общество)",1433000147,10,123.879,123.879,106.536,141.222,99.103,148.655,90.432,157.326,14,3016546,20,15082730,27,05.06,4.21
AMEZ,АшинскийМЗ,Ашинский метзавод ПАО ао,Акции обыкновенные,RU000A0B88G6,1-03-45219-D,2,1,RUB,498454822,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,28.08.2008,0,0,0,,,,,,"Публичное акционерное общество ""Ашинский металлургический завод""",7401000473,100,12.7967,12.7967,,25.5934,,25.5934,,25.5934,100,,,,,4.76,09.01
APTK,Аптеки36и6,"ПАО ""Аптечная сеть 36,6"" ао",Акции обыкновенные,RU0008081765,1-01-07335-A,2,0.64,RUB,7630433826,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,21.12.2005,0,0,0,,,,,,"Публичное акционерное общество ""Аптечная сеть 36,6""",7722266450,10,13.814,13.814,4.144,23.484,2.763,24.865,0.691,26.937,70,733676,80,3668380,95,6.64,11.34
AQUA,РусАква ао,Русская Аквакультура ПАО ао,Акции обыкновенные,RU000A0JQTS3,1-01-04461-D,2,100,RUB,87876649,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,16.04.2010,0,0,0,,2021-07-11,,,закрытие реестра (рекомендуемая),"Публичное  акционерное общество ""Русская Аквакультура""",7816430057,10,311.419,311.419,,622.838,,622.838,,622.838,100,,,,,12.33,20.53
